tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
39364,28,2014-06-11 11:27:48,2014-06-11 11:52:48,51.09580612,13.69416618,51.06477737,13.76274967
278650,271,2014-06-11 11:27:59,2014-06-11 11:33:13,51.06030655,13.85644436,51.05291748,13.8336668
245997,81,2014-06-11 11:28:45,2014-06-11 11:30:51,51.08102798,13.72536087,51.07738876,13.73375034
375838,391,2014-06-11 11:29:31,2014-06-11 11:48:41,51.02997208,13.81700039,51.0538063,13.77980518
572380,121,2014-06-11 11:29:42,2014-06-11 11:38:22,51.0609436,13.71236134,51.07427597,13.72333336
491756,199,2014-06-11 11:30:10,2014-06-11 11:49:13,51.01889038,13.75761127,51.0561676,13.78113937
473356,226,2014-06-11 11:30:17,2014-06-11 11:42:47,51.05361176,13.78758335,51.00880432,13.79749966
664394,240,2014-06-11 11:30:43,2014-06-11 11:34:58,51.04241562,13.68072224,51.04297256,13.66163921
368830,190,2014-06-11 11:31:41,2014-06-11 11:34:12,51.06380463,13.74688911,51.07108307,13.75041676
596111,85,2014-06-11 11:32:42,2014-06-11 12:20:30,51.04083252,13.73477745,51.05847168,13.7389164
404329,15,2014-06-11 11:36:40,2014-06-11 11:43:49,51.06116486,13.71416664,51.05030441,13.68877792
175968,135,2014-06-11 11:37:20,2014-06-11 11:44:30,51.07991791,13.72486115,51.08172226,13.72769451
349862,346,2014-06-11 11:37:30,2014-06-11 11:42:52,51.05219269,13.80366707,51.04800034,13.78883362
483120,22,2014-06-11 11:37:30,2014-06-11 12:25:21,51.03813934,13.73555565,51.07361221,13.74788857
103812,26,2014-06-11 11:38:52,2014-06-11 11:52:39,51.03691483,13.71430588,51.00969315,13.77563858
284467,350,2014-06-11 11:38:53,2014-06-11 11:40:48,51.02352905,13.75975037,51.01672363,13.76219463
110109,185,2014-06-11 11:39:02,2014-06-11 11:40:28,51.06138992,13.71277809,51.06033325,13.72283363
156453,197,2014-06-11 11:39:13,2014-06-11 11:48:17,51.02952957,13.71311092,51.0533905,13.73602772
654304,88,2014-06-11 11:39:35,2014-06-11 11:49:11,51.02697372,13.76500034,51.00416565,13.79891682
117246,309,2014-06-11 11:39:40,2014-06-11 11:45:04,51.04705429,13.73469448,51.06183243,13.74608326
280829,167,2014-06-11 11:39:41,2014-06-11 12:20:50,51.03350067,13.80594444,51.03666687,13.80030537
218562,50,2014-06-11 11:39:54,2014-06-11 12:00:16,51.05749893,13.7808609,51.00439072,13.79738903
252562,10,2014-06-11 11:41:31,2014-06-11 11:50:51,51.05133438,13.74463844,51.05327606,13.78149986
82596,101,2014-06-11 11:41:56,2014-06-11 11:54:20,51.00805664,13.80930519,51.01397324,13.782444
323754,246,2014-06-11 11:42:14,2014-06-11 11:53:53,51.05358505,13.8067503,51.04441833,13.78811073
402851,304,2014-06-11 11:42:16,2014-06-11 11:47:13,51.04555511,13.76811123,51.06200027,13.75208378
517228,5,2014-06-11 11:42:33,2014-06-11 11:47:19,51.02349854,13.83500004,51.01097107,13.81727791
297692,387,2014-06-11 11:43:01,2014-06-11 11:49:58,51.08599854,13.71325016,51.08086014,13.72241688
372739,16,2014-06-11 11:44:03,2014-06-11 11:48:16,51.03544617,13.78769493,51.0395546,13.80222225
229728,31,2014-06-11 11:44:07,2014-06-11 12:02:29,51.04186249,13.64144421,51.1245842,13.76608372
349276,141,2014-06-11 11:44:24,2014-06-11 11:48:52,51.03236008,13.72147179,51.03261185,13.72130585
368831,190,2014-06-11 11:44:40,2014-06-11 11:54:41,51.0609436,13.74380589,51.05163956,13.76405525
4332,129,2014-06-11 11:44:51,2014-06-11 11:48:06,51.04705429,13.77119446,51.0399437,13.78844452
128269,27,2014-06-11 11:45:20,2014-06-11 11:48:36,51.08966827,13.70338917,51.09049988,13.69533348
556278,396,2014-06-11 11:45:23,2014-06-11 11:55:27,51.06916809,13.74863911,51.03961182,13.73322201
202121,352,2014-06-11 11:45:44,2014-06-11 11:58:55,51.02427673,13.75861073,51.05686188,13.78100014
602252,375,2014-06-11 11:46:50,2014-06-11 11:52:42,51.03239059,13.72080517,51.04236221,13.73611069
310815,104,2014-06-11 11:46:54,2014-06-11 11:52:03,51.05022049,13.75427818,51.04747391,13.77013874
496205,293,2014-06-11 11:47:06,2014-06-11 11:59:37,50.99652863,13.79780579,51.027668,13.73113918
544190,201,2014-06-11 11:48:37,2014-06-11 11:49:29,51.02264023,13.75074959,51.02325058,13.74458313
349277,141,2014-06-11 11:49:24,2014-06-11 11:58:21,51.03263855,13.72169399,51.05222321,13.71088886
576805,108,2014-06-11 11:49:35,2014-06-11 11:58:47,50.99616623,13.80586147,50.99091721,13.79252815
124026,238,2014-06-11 11:50:42,2014-06-11 11:54:05,51.04733276,13.76536083,51.05680466,13.76883316
282243,116,2014-06-11 11:51:24,2014-06-11 12:02:16,51.0352211,13.78472233,51.03980637,13.73311138
250270,273,2014-06-11 11:52:22,2014-06-11 12:08:17,51.07155609,13.73827744,51.04744339,13.74994469
593704,37,2014-06-11 11:53:22,2014-06-11 12:04:25,51.04069519,13.77219486,51.03069305,13.81655598
581098,215,2014-06-11 11:53:40,2014-06-11 11:56:03,51.0585289,13.82858372,51.0526123,13.82925034
110110,185,2014-06-11 11:54:07,2014-06-11 12:02:00,51.05913925,13.71724987,51.03491592,13.7454443
346977,177,2014-06-11 11:55:19,2014-06-11 12:00:11,51.00766754,13.84836102,51.00052643,13.82966709
18358,80,2014-06-11 11:55:21,2014-06-11 12:07:27,51.01497269,13.78791714,51.04375076,13.73213863
684005,328,2014-06-11 11:56:58,2014-06-11 12:25:47,51.03761292,13.85350037,51.1241684,13.76888847
673328,300,2014-06-11 11:57:20,2014-06-11 12:04:23,51.04177856,13.73588848,51.05313873,13.73986149
296053,248,2014-06-11 11:57:39,2014-06-11 12:12:40,51.05769348,13.77252769,51.03335953,13.79950047
473357,226,2014-06-11 11:58:17,2014-06-11 12:02:34,51.01422119,13.8105278,51.00641632,13.82805538
142297,93,2014-06-11 11:58:57,2014-06-11 11:59:48,51.04791641,13.77283287,51.04752731,13.77863884
132921,286,2014-06-11 11:59:20,2014-06-11 12:27:11,50.97613907,13.61025047,51.02555466,13.7547226
532162,259,2014-06-11 11:59:50,2014-06-11 12:03:29,51.0098877,13.81966686,51.00244522,13.81933308
91004,330,2014-06-11 12:00:08,2014-06-11 12:21:25,51.03491592,13.70088863,51.05836105,13.71038914
584360,35,2014-06-11 12:01:08,2014-06-11 12:07:05,51.05505371,13.78125,51.05055618,13.76200008
146185,307,2014-06-11 12:02:09,2014-06-11 12:10:28,51.05163956,13.73327732,51.03872299,13.73400021
95817,82,2014-06-11 12:02:51,2014-06-11 12:16:21,51.08052826,13.72344398,51.0585289,13.71241665
310816,104,2014-06-11 12:03:16,2014-06-11 12:11:34,51.04894257,13.75686073,51.02744293,13.78933334
42562,94,2014-06-11 12:03:18,2014-06-11 12:24:52,51.05527878,13.78211117,51.01402664,13.69069481
357634,247,2014-06-11 12:03:36,2014-06-11 12:14:59,51.0565567,13.76736069,51.03075027,13.73308372
248344,12,2014-06-11 12:03:48,2014-06-11 12:26:45,51.11994553,13.77600002,51.05905533,13.71047211
405600,174,2014-06-11 12:04:06,2014-06-11 12:15:31,51.05630493,13.76569462,51.06122208,13.71249962
578159,398,2014-06-11 12:04:06,2014-06-11 12:56:41,51.04039001,13.73372269,51.03672409,13.70405579
237904,203,2014-06-11 12:05:16,2014-06-11 12:15:17,51.03888702,13.73347187,51.0541954,13.75655556
323755,246,2014-06-11 12:05:49,2014-06-11 12:12:44,51.05211258,13.80366707,51.05397034,13.82838917
416404,4,2014-06-11 12:06:09,2014-06-11 12:09:33,51.08105469,13.71894455,51.08252716,13.70697212
517229,5,2014-06-11 12:06:22,2014-06-11 12:07:51,51.004776,13.82266617,51.01013947,13.82497215
426128,182,2014-06-11 12:06:44,2014-06-11 12:07:40,51.05227661,13.73508358,51.05433273,13.73044395
404330,15,2014-06-11 12:08:11,2014-06-11 12:12:25,51.0585556,13.7068615,51.06183243,13.68188858
218563,50,2014-06-11 12:08:28,2014-06-11 12:15:23,50.99519348,13.79763889,50.99122238,13.81355572
461950,189,2014-06-11 12:08:51,2014-06-11 12:12:34,51.04027939,13.73363876,51.04349899,13.73775005
488818,45,2014-06-11 12:08:54,2014-06-11 12:22:32,51.07094574,13.75186157,51.1250267,13.76672173
475691,86,2014-06-11 12:09:35,2014-06-11 12:27:00,51.0363884,13.71516705,51.07519531,13.72958374
119861,349,2014-06-11 12:09:39,2014-06-11 12:21:26,51.04988861,13.72974968,51.02635956,13.75549984
372740,16,2014-06-11 12:10:12,2014-06-11 12:21:30,51.04366684,13.80763912,51.05747223,13.76994419
654305,88,2014-06-11 12:10:27,2014-06-11 12:29:49,51.02466583,13.76208305,51.03194427,13.81672192
195441,241,2014-06-11 12:10:30,2014-06-11 12:26:04,51.06433487,13.83183289,51.03269577,13.7802496
245998,81,2014-06-11 12:10:32,2014-06-11 12:12:42,51.07858276,13.71930504,51.07461166,13.72988892
572381,121,2014-06-11 12:11:31,2014-06-11 12:17:16,51.05758286,13.71236134,51.03541565,13.7333889
278651,271,2014-06-11 12:12:02,2014-06-11 12:15:03,51.06163788,13.85052776,51.05450058,13.86652756
544191,201,2014-06-11 12:12:14,2014-06-11 12:31:20,51.02747345,13.758111,51.05413818,13.82136154
82597,101,2014-06-11 12:12:37,2014-06-11 12:19:37,51.01641846,13.81191635,50.99791718,13.82119465
667756,128,2014-06-11 12:13:00,2014-06-11 12:19:07,51.05272293,13.7474165,51.05613708,13.74669456
128270,27,2014-06-11 12:13:21,2014-06-11 12:25:55,51.08302689,13.69680595,51.09944534,13.67961121
491757,199,2014-06-11 12:14:02,2014-06-11 12:22:14,51.05555725,13.76988888,51.04327774,13.80333328
103813,26,2014-06-11 12:15:03,2014-06-11 12:28:45,51.02041626,13.76202774,51.04802704,13.7917223
542197,3,2014-06-11 12:15:13,2014-06-11 12:20:03,51.05941772,13.77716637,51.05466843,13.76563931
496206,293,2014-06-11 12:15:14,2014-06-11 12:18:47,51.04186249,13.72605515,51.05025101,13.72952747
349278,141,2014-06-11 12:15:53,2014-06-11 12:21:36,51.05205536,13.73741627,51.06508255,13.734972
117247,309,2014-06-11 12:16:00,2014-06-11 12:27:57,51.04744339,13.73711109,51.03933334,13.68747234
31395,110,2014-06-11 12:16:21,2014-06-11 12:19:50,51.04186249,13.77486134,51.04405594,13.77158356
282244,116,2014-06-11 12:16:30,2014-06-11 12:26:53,51.04430389,13.75483322,51.03991699,13.73319435
388566,103,2014-06-11 12:16:40,2014-06-11 12:24:41,51.10425186,13.77541637,51.1246376,13.76608372
4333,129,2014-06-11 12:17:08,2014-06-11 12:26:30,51.04364014,13.76852798,51.02641678,13.80291653
62105,95,2014-06-11 12:17:20,2014-06-11 12:31:32,51.04694366,13.76480579,51.02516556,13.83736134
175969,135,2014-06-11 12:17:31,2014-06-11 12:26:19,51.0842514,13.72808361,51.06433487,13.74677753
421149,200,2014-06-11 12:18:14,2014-06-11 12:50:53,51.05094528,13.77958298,51.06402588,13.66133308
471210,372,2014-06-11 12:18:31,2014-06-11 12:50:56,51.05572128,13.73508358,51.04183197,13.73200035
612945,278,2014-06-11 12:18:54,2014-06-11 12:46:47,50.9928894,13.65644455,51.02541733,13.75458336
252563,10,2014-06-11 12:19:02,2014-06-11 12:20:29,51.0585289,13.7808609,51.05880737,13.78852749
229729,31,2014-06-11 12:19:10,2014-06-11 12:24:55,51.11358261,13.7525835,51.12483215,13.76636124
556279,396,2014-06-11 12:19:19,2014-06-11 12:22:54,51.0735817,13.74058342,51.08405685,13.72855568
250271,273,2014-06-11 12:19:47,2014-06-11 12:29:04,51.04674911,13.74561119,51.04000092,13.73319435
402852,304,2014-06-11 12:20:12,2014-06-11 12:32:57,51.04394531,13.77194405,51.01441574,13.7994442
157802,187,2014-06-11 12:21:10,2014-06-11 12:54:16,51.05272293,13.72969437,51.04572296,13.72658348
392735,323,2014-06-11 12:22:39,2014-06-11 12:27:12,51.02758408,13.80063915,51.02125168,13.81436157
473358,226,2014-06-11 12:22:53,2014-06-11 12:27:57,51.02761078,13.80063915,51.01405716,13.78263855
297693,387,2014-06-11 12:23:41,2014-06-11 12:48:06,51.08705521,13.70383358,51.06063843,13.77713871
245999,81,2014-06-11 12:23:52,2014-06-11 12:28:32,51.08358383,13.72049999,51.09205627,13.73019409
581099,215,2014-06-11 12:24:00,2014-06-11 12:31:12,51.05041504,13.80880547,51.05708313,13.78077793
110111,185,2014-06-11 12:24:13,2014-06-11 12:40:39,51.02375031,13.75944424,50.99144363,13.87300014
33353,175,2014-06-11 12:25:00,2014-06-11 12:31:40,51.09319305,13.71844482,51.08827591,13.72641659
64163,122,2014-06-11 12:25:51,2014-06-11 12:43:20,51.06233215,13.74655533,51.03655624,13.71494484
619393,150,2014-06-11 12:26:14,2014-06-11 12:35:19,51.11914062,13.76572227,51.06555557,13.76536083
142298,93,2014-06-11 12:26:25,2014-06-11 12:46:13,51.04694366,13.76530552,51.00299835,13.8945837
218564,50,2014-06-11 12:27:26,2014-06-11 12:37:28,51.00489044,13.79883385,51.02574921,13.75505543
248345,12,2014-06-11 12:28:04,2014-06-11 12:39:03,51.05766678,13.70975018,51.01944351,13.70549965
405601,174,2014-06-11 12:29:00,2014-06-11 12:49:18,51.05752945,13.7195282,51.02577591,13.80449963
91005,330,2014-06-11 12:29:07,2014-06-11 12:43:11,51.06105423,13.71452808,51.0312233,13.65672207
152881,205,2014-06-11 12:30:36,2014-06-11 12:46:11,51.05719376,13.78102779,51.00730515,13.79377747
111369,379,2014-06-11 12:30:38,2014-06-11 12:32:49,51.07733154,13.60116673,51.06491852,13.59249973
229730,31,2014-06-11 12:34:20,2014-06-11 12:51:04,51.09925079,13.73455524,51.03497314,13.70169449
368832,190,2014-06-11 12:35:03,2014-06-11 12:55:45,51.05019379,13.7381115,51.06263733,13.74699974
664395,240,2014-06-11 12:35:46,2014-06-11 12:40:21,51.04855728,13.68102741,51.04005432,13.66950035
210850,66,2014-06-11 12:38:56,2014-06-11 12:48:24,51.04069519,13.69274998,51.04936218,13.73349953
346978,177,2014-06-11 12:39:30,2014-06-11 12:50:49,51.02933502,13.79191685,51.05233383,13.74183369
210194,142,2014-06-11 12:40:24,2014-06-11 12:44:33,51.04897308,13.77394485,51.04669571,13.76002789
103814,26,2014-06-11 12:40:40,2014-06-11 12:49:02,51.02738953,13.78938866,51.00630569,13.82616711
146186,307,2014-06-11 12:40:55,2014-06-11 12:45:34,51.05483246,13.73927784,51.07419586,13.73886108
195442,241,2014-06-11 12:41:04,2014-06-11 12:50:30,51.03694534,13.77836132,51.05899811,13.78094482
82598,101,2014-06-11 12:41:45,2014-06-11 12:45:58,51.02144623,13.80347252,51.01208496,13.82233334
539908,254,2014-06-11 12:42:22,2014-06-11 12:58:43,51.06661224,13.78802776,51.05383301,13.73822212
175970,135,2014-06-11 12:42:32,2014-06-11 12:46:39,51.0613327,13.73900032,51.05213928,13.73255539
100350,213,2014-06-11 12:42:53,2014-06-11 12:57:51,51.05438995,13.7379446,51.1245842,13.76616669
33354,175,2014-06-11 12:44:19,2014-06-11 13:03:46,51.08069611,13.73133373,51.10660934,13.77588844
488819,45,2014-06-11 12:44:52,2014-06-11 12:48:32,51.12702942,13.72186089,51.12675095,13.74280548
250272,273,2014-06-11 12:45:20,2014-06-11 12:50:35,51.06538773,13.74144459,51.06755447,13.75841713
280830,167,2014-06-11 12:45:21,2014-06-11 12:48:48,51.04372406,13.7943058,51.04930496,13.805583
404331,15,2014-06-11 12:46:42,2014-06-11 13:03:38,51.04913712,13.68866634,51.05441666,13.78125
593705,37,2014-06-11 12:46:51,2014-06-11 13:17:11,50.98433304,13.80155563,51.05005646,13.71291637
95818,82,2014-06-11 12:48:17,2014-06-11 12:59:52,51.06233215,13.76072216,51.08108521,13.7219162
310817,104,2014-06-11 12:49:03,2014-06-11 13:02:16,51.0533905,13.78155518,51.00819397,13.82288933
318451,102,2014-06-11 12:50:00,2014-06-11 13:21:09,51.03844452,13.73758316,51.03950119,13.74830532
552802,388,2014-06-11 12:50:48,2014-06-11 13:07:42,51.01786041,13.83136082,51.05274963,13.80019474
584361,35,2014-06-11 12:53:04,2014-06-11 13:07:25,51.05544281,13.78116703,51.03111267,13.81086159
27794,209,2014-06-11 12:53:44,2014-06-11 13:00:31,51.03900146,13.73336124,51.03749847,13.73894405
27795,209,2014-06-11 12:54:03,2014-06-11 13:09:33,51.03019333,13.73461151,51.02852631,13.70688915
478291,49,2014-06-11 12:54:11,2014-06-11 13:10:58,51.1245842,13.76608372,51.05224991,13.73544407
673329,300,2014-06-11 12:54:30,2014-06-11 13:06:44,51.03686142,13.73963928,51.00952911,13.80880547
357635,247,2014-06-11 12:55:25,2014-06-11 13:03:37,51.02447128,13.75858307,51.04541779,13.73355579
596112,85,2014-06-11 12:55:43,2014-06-11 13:06:06,51.04033279,13.73363876,51.05199814,13.7373333
132922,286,2014-06-11 12:56:09,2014-06-11 13:07:06,51.00288773,13.68583298,51.02744293,13.7620554
491758,199,2014-06-11 12:56:09,2014-06-11 13:03:17,51.05633163,13.76586151,51.04191589,13.741889
250273,273,2014-06-11 12:58:35,2014-06-11 13:06:00,51.0652771,13.7411108,51.06869507,13.77872181
442362,348,2014-06-11 12:58:37,2014-06-11 13:14:16,51.0403595,13.73375034,51.0577774,13.7258606
556280,396,2014-06-11 12:59:22,2014-06-11 13:10:54,51.0731926,13.75247192,51.12469482,13.76611137
587364,65,2014-06-11 12:59:31,2014-06-11 13:18:14,51.04830551,13.74836159,51.04730606,13.73099995
31396,110,2014-06-11 12:59:46,2014-06-11 13:00:51,51.05324936,13.78194427,51.05172348,13.77872181
39365,28,2014-06-11 13:01:29,2014-06-11 13:04:50,51.06510925,13.74977779,51.06205368,13.74958324
4334,129,2014-06-11 13:01:30,2014-06-11 13:18:46,51.04738998,13.76530552,51.02299881,13.83302784
229731,31,2014-06-11 13:03:42,2014-06-11 13:07:10,51.04247284,13.6823616,51.04697037,13.68280602
299328,84,2014-06-11 13:05:01,2014-06-11 13:12:13,51.04105377,13.73516655,51.04780579,13.73688889
483121,22,2014-06-11 13:05:07,2014-06-11 13:14:02,51.0383606,13.73477745,51.04119492,13.77994442
612946,278,2014-06-11 13:05:19,2014-06-11 13:14:40,51.02072144,13.71611118,51.02830505,13.75841713
364470,242,2014-06-11 13:05:21,2014-06-11 13:08:29,51.03830719,13.73538876,51.04127884,13.73786163
416405,4,2014-06-11 13:05:58,2014-06-11 13:13:54,51.0589447,13.68963909,51.08274841,13.70891666
519992,301,2014-06-11 13:06:41,2014-06-11 13:07:13,51.07758331,13.70872211,51.07752609,13.71130562
539909,254,2014-06-11 13:07:22,2014-06-11 13:13:14,51.06124878,13.75852776,51.07149887,13.76561069
103815,26,2014-06-11 13:07:53,2014-06-11 13:24:11,51.04030609,13.73372269,51.05680466,13.77833366
91006,330,2014-06-11 13:09:39,2014-06-11 13:28:24,51.06938934,13.69477749,51.07802963,13.73797226
111370,379,2014-06-11 13:10:25,2014-06-11 13:26:28,51.05233383,13.67819405,51.06083298,13.69366646
39366,28,2014-06-11 13:11:37,2014-06-11 13:21:30,51.07408524,13.73866653,51.1261673,13.71852779
310818,104,2014-06-11 13:12:36,2014-06-11 13:19:25,51.03022385,13.782444,51.05194473,13.75788879
596113,85,2014-06-11 13:14:19,2014-06-11 13:35:27,51.04013824,13.73355579,51.10614014,13.77761078
581100,215,2014-06-11 13:14:46,2014-06-11 13:20:11,51.05516815,13.78116703,51.04455566,13.77505589
297694,387,2014-06-11 13:15:01,2014-06-11 13:20:12,51.08416748,13.72074986,51.08963776,13.72366714
208242,395,2014-06-11 13:15:38,2014-06-11 13:31:49,51.03339005,13.75647259,51.05886078,13.70658302
64164,122,2014-06-11 13:17:40,2014-06-11 13:25:23,51.06544495,13.74141693,51.0589447,13.78038883
416406,4,2014-06-11 13:20:16,2014-06-11 13:21:51,51.08252716,13.70625019,51.0862236,13.69933319
252564,10,2014-06-11 13:20:32,2014-06-11 13:37:11,51.0537796,13.78913879,51.00325012,13.89530563
259274,90,2014-06-11 13:21:38,2014-06-11 13:30:21,51.01302719,13.79505539,51.01272202,13.76494408
175971,135,2014-06-11 13:22:47,2014-06-11 13:24:16,51.05233383,13.73511124,51.0561676,13.72888851
296054,248,2014-06-11 13:23:22,2014-06-11 13:46:01,51.0028038,13.79252815,51.08458328,13.72605515
119862,349,2014-06-11 13:24:22,2014-06-11 13:37:00,51.02516556,13.75758362,51.05466843,13.78133297
128271,27,2014-06-11 13:24:26,2014-06-11 13:46:50,51.08794403,13.7157774,51.12147141,13.79161072
368833,190,2014-06-11 13:24:47,2014-06-11 13:38:54,51.06277847,13.74072266,51.12474823,13.76597214
488820,45,2014-06-11 13:25:06,2014-06-11 13:34:46,51.07072067,13.74730587,51.05719376,13.72041702
323756,246,2014-06-11 13:25:28,2014-06-11 13:34:00,51.03027725,13.81416702,51.05397034,13.805583
357636,247,2014-06-11 13:26:15,2014-06-11 13:27:43,51.00219345,13.79605579,51.00686264,13.79419422
229732,31,2014-06-11 13:26:21,2014-06-11 13:43:09,51.04613876,13.67722225,51.10347366,13.68508339
544192,201,2014-06-11 13:26:55,2014-06-11 13:33:37,51.05472183,13.80252743,51.04502869,13.76911068
654306,88,2014-06-11 13:28:06,2014-06-11 13:33:11,51.03099823,13.75763893,51.04280472,13.74038887
491759,199,2014-06-11 13:28:13,2014-06-11 13:38:00,51.03819275,13.74130535,51.05672073,13.78100014
684006,328,2014-06-11 13:29:34,2014-06-11 13:37:22,51.09116745,13.74736118,51.0957222,13.71933365
578160,398,2014-06-11 13:31:24,2014-06-11 13:35:28,51.02194595,13.73427773,51.03211212,13.73363876
82599,101,2014-06-11 13:33:23,2014-06-11 13:40:52,51.03580475,13.78161144,51.04033279,13.74352741
409824,77,2014-06-11 13:33:32,2014-06-11 13:39:19,51.05363846,13.75305557,51.03958511,13.73355579
471211,372,2014-06-11 13:35:16,2014-06-11 13:43:07,51.03944397,13.7203331,51.05744553,13.72533321
349279,141,2014-06-11 13:36:26,2014-06-11 13:49:35,51.05452728,13.77772236,51.01235962,13.7919445
250274,273,2014-06-11 13:36:47,2014-06-11 13:45:31,51.05224991,13.758111,51.05747223,13.71816635
53429,253,2014-06-11 13:36:55,2014-06-11 13:47:16,51.03266525,13.72216702,51.05997086,13.74458313
475692,86,2014-06-11 13:36:55,2014-06-11 13:47:36,51.05175018,13.74002743,51.03985977,13.73316669
372741,16,2014-06-11 13:37:57,2014-06-11 13:45:59,51.03191757,13.7861948,51.0067215,13.79363918
157803,187,2014-06-11 13:38:12,2014-06-11 13:51:19,51.04761124,13.73688889,51.04999924,13.78505516
4335,129,2014-06-11 13:38:29,2014-06-11 13:43:07,51.05038834,13.74652767,51.06650162,13.7535553
404332,15,2014-06-11 13:38:44,2014-06-11 13:47:37,51.05400085,13.77836132,51.05125046,13.7444725
202122,352,2014-06-11 13:38:46,2014-06-11 13:50:24,51.00888824,13.79752731,51.05227661,13.7577219
346979,177,2014-06-11 13:38:48,2014-06-11 13:43:28,51.05644608,13.78100014,51.04327774,13.7681942
539910,254,2014-06-11 13:39:19,2014-06-11 13:44:08,51.0624733,13.74908352,51.0644722,13.74933338
31397,110,2014-06-11 13:39:52,2014-06-11 13:44:50,51.04402924,13.77347183,51.05530548,13.78111076
64165,122,2014-06-11 13:40:15,2014-06-11 13:46:01,51.05580521,13.76333332,51.05888748,13.75302792
27796,209,2014-06-11 13:40:21,2014-06-11 13:43:12,51.00999832,13.72963905,51.0031929,13.72713852
280831,167,2014-06-11 13:40:23,2014-06-11 13:45:18,51.02852631,13.80358315,51.02188873,13.81152821
544193,201,2014-06-11 13:41:16,2014-06-11 13:44:31,51.03730392,13.7808609,51.0308876,13.77488899
392736,323,2014-06-11 13:41:51,2014-06-11 13:53:51,51.04866791,13.73699951,51.03813934,13.78602791
195443,241,2014-06-11 13:42:06,2014-06-11 13:49:32,51.05433273,13.78125,51.03575134,13.79261112
166644,302,2014-06-11 13:43:04,2014-06-11 13:50:20,51.0577774,13.77750015,51.05211258,13.80605507
152882,205,2014-06-11 13:44:26,2014-06-11 13:56:03,51.05760956,13.78741646,51.09188843,13.73044395
581101,215,2014-06-11 13:45:23,2014-06-11 13:51:33,51.04425049,13.76355553,51.03330612,13.80413914
142299,93,2014-06-11 13:45:59,2014-06-11 13:59:16,51.05125046,13.76786137,51.0596962,13.67033291
210851,66,2014-06-11 13:45:59,2014-06-11 13:54:02,51.04619598,13.69766617,51.03947067,13.73174953
251952,282,2014-06-11 13:47:25,2014-06-11 14:12:19,51.01377869,13.77411079,51.04744339,13.69722176
416407,4,2014-06-11 13:47:25,2014-06-11 14:02:07,51.07758331,13.71033287,51.03239059,13.71097183
299329,84,2014-06-11 13:49:58,2014-06-11 13:59:36,51.03847122,13.73472214,51.02794266,13.78269482
421150,200,2014-06-11 13:50:29,2014-06-11 13:53:13,51.06638718,13.74405575,51.06138992,13.74205589
619394,150,2014-06-11 13:52:20,2014-06-11 14:08:59,51.06438828,13.76327801,51.02777863,13.81680584
346980,177,2014-06-11 13:52:53,2014-06-11 13:58:12,51.03777695,13.77922249,51.03102875,13.79300022
364471,242,2014-06-11 13:54:26,2014-06-11 14:09:21,51.04941559,13.73705578,51.05611038,13.78113937
442363,348,2014-06-11 13:54:43,2014-06-11 14:05:21,51.03588867,13.73191643,51.04002762,13.71872234
389968,148,2014-06-11 13:54:47,2014-06-11 13:59:14,50.99791718,13.82488918,51.00652695,13.80063915
349863,346,2014-06-11 13:54:58,2014-06-11 14:14:24,51.12374878,13.76511097,51.0518074,13.74036121
499389,165,2014-06-11 13:57:19,2014-06-11 14:03:15,51.06541824,13.74130535,51.06077957,13.74019432
110112,185,2014-06-11 13:57:24,2014-06-11 14:10:07,50.99102783,13.7903614,51.00597382,13.82755566
210195,142,2014-06-11 13:57:51,2014-06-11 14:12:31,51.06544495,13.74141693,51.04761124,13.73725033
229733,31,2014-06-11 13:58:20,2014-06-11 14:05:13,51.08297348,13.72691631,51.09013748,13.70958328
91007,330,2014-06-11 13:59:34,2014-06-11 14:04:21,51.09133148,13.74719429,51.08588791,13.72858334
375839,391,2014-06-11 14:00:09,2014-06-11 14:46:28,51.05405426,13.77988911,51.0300827,13.81750011
100351,213,2014-06-11 14:00:26,2014-06-11 14:34:25,51.12272263,13.76383305,50.98947144,13.75583363
146187,307,2014-06-11 14:00:26,2014-06-11 14:23:40,51.1218338,13.76469421,51.04780579,13.74363899
221649,33,2014-06-11 14:01:51,2014-06-11 14:11:08,51.06297302,13.8164444,51.05966568,13.81755543
191907,67,2014-06-11 14:03:13,2014-06-11 14:50:23,51.05213928,13.73461151,51.03983307,13.73311138
392737,323,2014-06-11 14:03:20,2014-06-11 14:12:34,51.03452682,13.7802496,51.05205536,13.80613899
405602,174,2014-06-11 14:06:37,2014-06-11 14:11:31,51.04405594,13.76900005,51.03508377,13.77972221
421151,200,2014-06-11 14:06:44,2014-06-11 14:16:53,51.06430435,13.73911095,51.09275055,13.70130539
551088,169,2014-06-11 14:08:48,2014-06-11 14:13:13,51.00691605,13.79333305,51.00455475,13.8020277
612947,278,2014-06-11 14:09:22,2014-06-11 14:30:55,51.02960968,13.74244404,51.04669571,13.81152821
530887,367,2014-06-11 14:09:43,2014-06-11 14:28:21,51.12308502,13.76397228,51.05652618,13.73186111
64166,122,2014-06-11 14:10:06,2014-06-11 14:22:26,51.0636673,13.75930595,51.06294632,13.75080585
25361,179,2014-06-11 14:11:54,2014-06-11 14:27:40,51.00999832,13.83094406,51.05480576,13.78744411
491760,199,2014-06-11 14:12:13,2014-06-11 14:26:44,51.06005478,13.77722263,51.1246109,13.76613903
